2025-10-07 18:09:47 | INFO | src.api.main:startup_event:54 | Starting up Arshin Registry Synchronization System
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 222, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 223, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 224, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 225, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 226, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 227, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 228, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 229, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 230, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 231, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 232, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 233, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 234, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 235, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 236, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 237, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 238, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 239, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 240, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 241, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 242, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 243, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 244, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 245, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 246, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 247, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 248, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 249, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 250, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 251, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 252, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 253, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 254, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 255, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 256, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 257, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 258, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 259, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 260, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 261, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 262, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 263, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 264, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 265, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 266, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 267, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 268, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 269, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 270, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 271, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 272, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 273, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 274, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 275, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 276, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 277, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 278, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 279, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 280, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 281, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 282, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 283, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 284, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 285, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 286, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 287, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 288, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 289, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 290, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 291, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 292, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 293, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 294, value: 36.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 295, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 296, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 297, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 298, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 299, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 300, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 301, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 302, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 303, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 304, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 305, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 306, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 307, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 308, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 309, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 310, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 311, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 312, value: 48.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 313, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 314, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 315, value: 60.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 316, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 317, value: 24.0
2025-10-07 18:10:15 | WARNING | src.services.excel_parser:parse_excel_file:68 | Could not parse verification date in row 318, value: 36.0
